ada,date,subject,qty,unit,official,discount_pct
67ΛΞ46907Κ-Θ4Ν,2021-09-14,RAPIBLOC PD.SOL.INF 300MG/VIAL BTx1 VIAL x50ML,30,201.41,263.72,23.6
67ΞΚ46907Κ-ΡΘ3,2022-07-25,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
67ΧΩ46907Κ-ΜΒΖ,2022-01-14,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx4ML,40,372.22,369.63,-0.7
680Π46907Κ-Υ8Ο,2022-05-17,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx4ML,40,372.22,369.63,-0.7
686Η46907Κ-Μ4Τ,2022-08-11,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
68ΒΝ46907Κ-ΕΝ5,2021-10-25,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
68ΒΞ46907Κ-ΠΤΦ,2022-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,127,117.74,192.5,38.8
68ΗΕ46907Κ-ΥΞ1,2022-08-08,TRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
68ΚΨ46907Κ-Ρ7Ε,2023-01-17,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
68ΣΝ46907Κ-ΙΓΗ,2022-01-28,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
68Φ446907Κ-ΖΦΩ,2021-11-15,"BORTEZOMIB PD.INJ.SOL 3,5MG/VIAL BTX1VIAL",50,275.6,444.68,38.0
68Ω346907Κ-ΙΝΒ,2022-12-20,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
690Χ46907Κ-ΝΒΚ,2022-08-19,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
693046907Κ-ΩΤ5,2022-04-14,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML,525,28.57,38.27,25.4
693346907Κ-ΗΗ3,2022-06-17,TRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
695Ν46907Κ-ΒΚΣ,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
696Π46907Κ-Θ8Ρ,2022-02-16,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML,525,28.57,38.27,25.4
69ΑΦ46907Κ-ΙΗΞ,2022-08-08,TIGECYCLINE PD.SOL.INF 50MG/VIAL BTx 10 VIALS x5ML,80,178.1,275.85,35.4
69ΒΘ46907Κ-ΔΡΔ,2022-01-19,ANIDULAFUNGIN PD.C.SO.IN 100MG BTx1 VIAL,187,76.31,148.32,48.5
69ΓΦ46907Κ-ΣΕΝ,2022-06-10,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
69ΗΝ46907Κ-1Φ6,2022-01-12,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
69ΗΠ46907Κ-2ΓΜ,2022-01-11,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,83,179.93,192.5,6.5
69ΛΞ46907Κ-Ε87,2022-01-17,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
69ΣΕ46907Κ-ΧΕ5,2022-09-06,ZAVICEFTA PD.C.S.INF (2+0.5)G /VIAL BTx10 VIALSx20ML,16,917.19,910.81,-0.7
69Υ346907Κ-ΤΨΓ,2022-06-06,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,127,117.74,192.5,38.8
6Α1Φ46907Κ-7ΞΟ,2022-08-17,LIBTAYO C/S.SOL.IN 350MG BTx1 VIALX7ML,3,4658.62,4626.24,-0.7
6Α3946907Κ-2Ν5,2022-12-22,HISTAKUT INJ.SOL 1MG/ML AMP BTx5AMPx4ML,340,14.84,14.0,-6.0
6Α5646907Κ-Μ42,2022-04-14,HUMAN ALBUMIN SOL.INF 20% BTx1 VIALx50 ML,525,28.57,38.27,25.4
6Α7546907Κ-ΥΟ0,2022-02-25,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,7,697.69,692.84,-0.7
6Α9Β46907Κ-ΑΚ2,2022-10-26,LIBTAYO C/S.SOL.IN 350MG BTx1 VIAL X7 ML,3,4658.62,4626.24,-0.7
6ΑΗΘ46907Κ-ΝΓ9,2022-10-20,SUPRANE INH.VAP.LI 100% (V/V) FL x 240 ML,114,65.59,65.13,-0.7
6ΑΘΧ46907Κ-Γ7Ε,2022-01-27,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,146.89,156.57,6.2
6ΑΝΡ46907Κ-ΚΥΨ,2022-09-05,CYRAMZA C/S.SOL.IN 10MG/ML BTx2 VIAL x10ML,19,773.69,768.31,-0.7
6ΑΤΘ46907Κ-60Ι,2022-11-07,REMSIMA PD.C.SO.IN 100MG/VIAL BTx2 VIALS,35,426.15,588.02,27.5
6ΑΦ246907Κ-ΟΟ6,2022-01-31,"REPLAGAL 3,5MG VIAL (31-01-2022)",12,1207.31,1198.92,-0.7
6Β1Δ46907Κ-ΓΗ6,2022-01-18,MEFOXIL PD.INJ.SOL 1G/VIAL BTx1VIAL,1,3.47,3.77,8.0
6Β4046907Κ-ΡΞΝ,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Β6Γ46907Κ-ΕΝΩ,2022-12-13,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx10ML,16,921.88,915.47,-0.7
6Β8246907Κ-Τ8Ρ,2022-02-01,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.28,704.34,6.5
6ΒΙ646907Κ-ΣΚΤ,2021-11-02,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL,7,2071.78,2057.38,-0.7
6ΒΙΤ46907Κ-ΖΛΙ,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΒΥΔ46907Κ-ΗΨ5,2022-10-31,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6ΓΓΑ46907Κ-4ΑΜ,2022-12-20,RAPIBLOC PD.SOL.INF 300MG/VIAL BTx1 VIAL x50ML,74,201.41,263.72,23.6
6ΓΓΡ46907Κ-2ΚΓ,2021-10-25,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
6ΓΓΣ46907Κ-ΒΝΩ,2022-05-16,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
6ΓΔΒ46907Κ-ΥΘΜ,2021-11-02,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
6ΓΖ746907Κ-Γ2Α,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΓΞΓ46907Κ-10Ζ,2022-04-14,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
6ΓΞΛ46907Κ-0ΜΖ,2023-01-18,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIALx10ML,3,4329.32,4299.23,-0.7
6ΓΟΥ46907Κ-0Λ8,2022-05-31,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
6ΓΥΘ46907Κ-ΛΤΕ,2022-05-23,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,141.01,156.57,9.9
6Δ0546907Κ-ΚΣΟ,2022-01-27,AZACITIDINE PD.INJ.SUS 25MG/ML BTx1VIALx100MG,100,146.89,156.57,6.2
6Δ4Α46907Κ-ΖΕΓ,2022-11-08,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΔΘ746907Κ-ΣΜΓ,2022-10-21,ΤRUXIMA C/S.SOL.IN 500MG/VIAL BTx1 VIAL x50 ML,22,678.24,673.53,-0.7
6Ε6Μ46907Κ-8ΘΜ,2022-07-07,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,21,697.69,692.84,-0.7
6Ε8Ξ46907Κ-1ΩΠ,2022-04-13,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
6Ε9Ε46907Κ-ΦΜΖ,2022-04-11,"CLEXANE INJ.SOL 6000anti-XA IU/0,6ML BTx10 PF.SYRx0,6 M",600,24.74,24.57,-0.7
6ΕΘ446907Κ-ΔΨΛ,2021-12-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6ΕΘΘ46907Κ-4Ω0,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΕΛΛ46907Κ-693,2022-08-24,"LUCENTIS INJ.SOL 10MG/ML BTx1PF.SYRx0,165ML",30,497.97,494.51,-0.7
6ΕΜΤ46907Κ-ΙΦ3,2022-11-01,"JEVTANA C.SO.S.INF 60MG/VIAL 1 VIAL x1,5ML+1VIAL x4,5ML",5,2929.29,2908.93,-0.7
6ΕΧΝ46907Κ-ΜΩ0,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΕΨ146907Κ-6Σ2,2022-12-21,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3084.61,3063.17,-0.7
6ΕΨ346907Κ-ΑΣΠ,2022-11-01,"JEVTANA C.SO.S.INF 60MG/VIAL 1 VIAL x1,5ML+1VIAL x4,5ML",5,2929.29,2908.93,-0.7
6Ζ3Η46907Κ-ΥΦΚ,2022-02-11,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
6Ζ4546907Κ-ΛΜΩ,2022-09-07,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6Ζ8Δ46907Κ-ΕΝΛ,2022-11-17,HISTAKUT INJ.SOL 1MG/ML AMP BTx5AMPx4ML,340,14.84,14.0,-6.0
6ΖΕ746907Κ-ΟΦΓ,2022-09-07,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6ΖΙ546907Κ-ΗΘΜ,2021-08-20,GENVOYA F.C.TAB (150+150+200+10) MG/TAB BTx30TAB,8,619.94,615.63,-0.7
6ΖΚΕ46907Κ-ΙΛ8,2022-04-11,TETAGAM-P INJ.SOL 250IU/1ML BTx1PFSx1ML,200,14.84,14.0,-6.0
6ΖΚΩ46907Κ-ΕΣΞ,2022-09-20,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx24ML,6,2233.27,2217.75,-0.7
6ΖΛΤ46907Κ-7Η4,2021-08-23,HEMOCINOL F.C.TAB (600+200+245)MG/ TAB BTx30TAB,16,304.95,302.83,-0.7
6ΖΡΦ46907Κ-ΨΘ3,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΖΣΕ46907Κ-Ρ9Λ,2022-01-12,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL,7,2024.06,2009.99,-0.7
6ΖΨΜ46907Κ-1ΡΩ,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΖΨΡ46907Κ-53Φ,2022-02-11,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΖΩΓ46907Κ-Φ4Κ,2022-12-21,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,1882.39,1869.3,-0.7
6Η5Β46907Κ-2ΩΙ,2022-12-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6Η8446907Κ-66Κ,2022-08-09,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6ΗΕΤ46907Κ-ΟΛΗ,2022-12-19,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΗΘ446907Κ-ΨΦΛ,2022-08-31,"CLEXANE INJ.SOL 6000anti-XA IU/0,6ML BTx10 PF.SYRx0,6 M",600,24.74,24.57,-0.7
6ΗΛΛ46907Κ-ΩΨ4,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΗΝΥ46907Κ-ΡΧΕ,2022-10-31,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6ΗΟ246907Κ-Τ6Α,2022-06-07,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
6ΗΟ746907Κ-ΔΜ8,2021-11-26,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6ΗΠ846907Κ-ΤΣ4,2023-01-16,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL,52,278.6,276.66,-0.7
6ΗΤΝ46907Κ-7ΥΥ,2022-10-24,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6Θ5546907Κ-ΣΓΘ,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Θ5Α46907Κ-Μ15,2021-09-06,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,13,1096.37,1088.75,-0.7
6Θ7246907Κ-ΟΣΚ,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΘΔ446907Κ-04Ι,2022-12-20,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
6ΘΙΓ46907Κ-ΓΦΝ,2022-06-03,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
6ΘΚΔ46907Κ-Ι94,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
6ΘΚΝ46907Κ-Γ4Β,2022-04-14,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
6ΘΜΒ46907Κ-Ρ14,2022-05-19,ZAVICEFTA PD.C.S.INF (2+0.5)G/VIAL BTx10 VIALS x 20ML,16,917.19,910.81,-0.7
6ΘΝΩ46907Κ-9Ε6,2022-08-09,ΙMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΘΡ046907Κ-Β1Υ,2022-05-16,BAVENCIO C/S.SOL.IN 20MG/ML BTx1 VIAL x 10ML,21,694.85,690.02,-0.7
6ΘΦΗ46907Κ-ΧΞΥ,2022-06-06,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
6ΘΨΝ46907Κ-ΠΘΑ,2022-03-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Ι5Γ46907Κ-1ΦΩ,2022-02-02,HERCEPTIN INJ.SOL 600MG/5ML BTx1VIALx5ML,14,1019.63,1012.54,-0.7
6Ι9Β46907Κ-5Θ0,2022-04-06,"TACHOSIL SEAL.MATR 9,5CM x 4,8CM/MATR. (SPONGE)",65,228.26,226.67,-0.7
6ΙΑ246907Κ-ΑΔ2,2022-02-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΙΕΕ46907Κ-ΩΘΑ,2022-04-14,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
6ΙΖΣ46907Κ-8ΨΞ,2022-08-23,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΙΜΥ46907Κ-Γ5Ω,2023-01-13,"HALAVEN INJ.SOL 0,44MG/ML BTx1VIALx2ML",53,277.4,275.47,-0.7
6ΙΞΗ46907Κ-ΑΔΥ,2022-03-17,OCREVUS C/S.SOL.IN 300MG/VIAL BTx1 VIAL x 10ML,3,4453.26,4422.3,-0.7
6ΙΟΠ46907Κ-ΨΝΛ,2022-04-14,AMBISOME PD.SOL.INF 50MG/VIAL BTx1VIAL,173,86.53,85.93,-0.7
6ΙΣΑ46907Κ-ΔΘΞ,2022-06-03,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
6ΙΤΑ46907Κ-Ο9Θ,2022-03-16,BRIDION INJ.SOL 100MG/ML BT x 10 VIALS x 2 ML,23,638.75,634.31,-0.7
6ΙΨΦ46907Κ-ΦΝΤ,2022-05-19,ZAVICEFTA PD.C.S.INF (2+0.5)G/VIAL BTx10 VIALS x 20ML,16,917.19,910.81,-0.7
6ΙΩΤ46907Κ-Ω6Θ,2022-09-07,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
6Κ3Υ46907Κ-ΤΦΘ,2022-05-13,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
6Κ5Ξ46907Κ-ΒΘΝ,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Κ7446907Κ-ΕΡΔ,2022-05-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΚΓΠ46907Κ-ΗΝ4,2022-05-31,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
6ΚΔΒ46907Κ-Μ6Ρ,2022-01-18,ERBITUX SOL.INF 5MG/ML BT x 1 VIAL x 20 ML,111,133.94,133.01,-0.7
6ΚΕΒ46907Κ-ΘΛΔ,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΚΚΒ46907Κ-7ΣΙ,2021-12-20,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,2,3558.29,3533.56,-0.7
6ΚΛΗ46907Κ-Χ4Ο,2022-03-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΚΜ446907Κ-ΩΚΞ,2022-11-10,ODEFSEY® F.C.TAB (200+25+25)MG/ TAB BTx30TAB,24,457.26,454.08,-0.7
6ΚΟ746907Κ-ΣΥΜ,2022-12-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΚΥ346907Κ-ΔΑ5,2022-02-01,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,22,658.28,704.34,6.5
6ΚΩΩ46907Κ-ΕΙΥ,2022-10-27,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6Λ9Ι46907Κ-Η6Θ,2022-10-21,TRUXIMA C/S.SOL.IN 100MG/10ML VIAL (10MG/ML) BTx2 VIALS,65,227.92,226.34,-0.7
6ΛΗΧ46907Κ-ΞΕ3,2023-01-11,HISTAKUT INJ.SOL 1MG/ML AMP BTx5AMPx4ML,340,14.84,14.0,-6.0
6ΛΘ646907Κ-ΨΘΩ,2022-04-06,"TACHOSIL SEAL.MATR 9,5CM x 4,8CM/MATR. (SPONGE)",65,228.26,226.67,-0.7
6ΛΜΒ46907Κ-1Μ1,2022-04-18,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
6ΛΜΙ46907Κ-53Ω,2022-06-14,"JEVTANA C.SO.S.INF 60MG/VIAL 1 VIAL x1,5ML+1VIAL x4,5ML",5,2929.29,2908.93,-0.7
6ΛΠΓ46907Κ-765,2022-12-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΛΦ446907Κ-ΗΣΙ,2022-08-31,"CLEXANE INJ.SOL 4000ANTI-XA IU/0,4ML BTx2 PF.SYR.x0,4 M",1,5.45,5.74,5.0
6ΛΦΩ46907Κ-0ΦΓ,2022-11-16,POLIVY PD.C.S.INF 140MG/VIAL BT x 1 VIAL,1,8285.57,8721.65,5.0
6ΛΩ446907Κ-2ΙΤ,2022-06-02,CEREZYME PD.SOL.INF 400U/VIAL BTx1 VIAL,13,1119.61,1111.83,-0.7
6Μ3Λ46907Κ-ΨΗΛ,2022-03-16,BRIDION INJ.SOL 100MG/ML BT x 10 VIALS x 2 ML,23,638.75,634.31,-0.7
6Μ4Ο46907Κ-ΣΝ9,2022-06-15,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Μ6646907Κ-Λ1Π,2022-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 16ML,32,455.43,704.34,35.3
6Μ6Β46907Κ-Α0Φ,2022-06-06,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
6ΜΓΕ46907Κ-Ρ9Υ,2022-12-09,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,6,2348.57,2332.24,-0.7
6ΜΔΨ46907Κ-Λ1Κ,2022-01-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΜΗΜ46907Κ-ΩΛΖ,2022-05-31,"REPLAGAL C/S.SOL.IN 1MG/ML BTx1VIALx3,5ML",12,1207.31,1198.92,-0.7
6ΜΟΙ46907Κ-ΝΦΨ,2022-10-26,ACTILYSE P.SV.INJ.F 50MG/VIAL BT x 1 VIAL+1 VIAL x 50 M,48,305.47,303.35,-0.7
6Ν1Β46907Κ-Γ1Ι,2022-12-15,TRINITRINA INJ.CO.INF 50MG/50ML BTx5VIALSx50ML,250,59.57,59.16,-0.7
6Ν2646907Κ-ΕΡΚ,2022-08-24,EYLEA INJ.SOL 40MG/ML BT x 1 VIAL,28,531.05,527.36,-0.7
6ΝΒΠ46907Κ-Κ5Υ,2022-02-25,SYMTUZA F.C.TAB (800+150+200+10) MG/TAB BOTTLEx30TAB,21,697.69,692.84,-0.7
6ΝΖΕ46907Κ-ΧΣ1,2022-08-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΝΚΕ46907Κ-4ΞΞ,2022-08-11,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6ΝΜΔ46907Κ-ΖΒΝ,2022-08-09,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΝΤΕ46907Κ-ΒΤ9,2022-02-21,"OMNITROPE INJ.SOL 10MG/1,5 ML BTX1 CARTR.(FOR SUREPAL 1",125,118.48,117.66,-0.7
6ΞΔΧ46907Κ-Σ7Ζ,2021-12-10,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6ΞΕ446907Κ-ΤΡ9,2021-12-13,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6ΞΜΛ46907Κ-1ΝΦ,2022-09-02,ROACTEMRA C/S.SOL.IN 20MG/ML BTx1VIALx20ML,30,467.45,464.2,-0.7
6ΞΦΘ46907Κ-ΣΚΡ,2022-09-07,ENHERTU PD.C.S.INF 100MG/VIAL 1 VIAL,10,1497.96,1487.55,-0.7
6ΞΧΗ46907Κ-ΗΙΗ,2022-09-05,FOMICYT PD.SOL.INF 40MG/ML 1x10 VIALS x4 G,55,268.25,266.39,-0.7
6Ο0Ο46907Κ-ΘΙΗ,2022-08-10,PERJETA C/S.SOL.IN 420MG/VIAL (30MG/ML) BTx1 VIAL x 14M,7,2024.06,2009.99,-0.7
6ΟΗΑ46907Κ-Ν0Θ,2022-02-25,OPDIVO C/S.SOL.IN 10MG/ML BTx1VIALx4ML,40,372.22,369.63,-0.7
6ΟΘ646907Κ-ΩΡΘ,2022-05-26,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
6ΟΤΒ46907Κ-Ε39,2022-02-14,VECTIBIX C/S.SOL.IN 100MG/5ML VIAL BT x 1 VIAL x 5 ML,52,268.65,282.79,5.0
6ΟΧ346907Κ-ΔΥ6,2022-06-09,TYSABRI C/S.SOL.IN 300MG/VIAL (20MG/ML) BT x 1 VIAL x 1,15,985.96,1037.85,5.0
6ΟΨΡ46907Κ-8ΝΥ,2022-05-12,IMFINZI C/S.SOL.IN 50MG/ML BTx 1 VIALX10 ML,7,2067.72,2053.35,-0.7
6ΟΨΥ46907Κ-Ν1Ε,2022-08-30,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
6Π0Η46907Κ-2ΧΧ,2022-05-10,TECENTRIQ C/S.SOL.IN 1200MG/VIAL (20ML) 1 VIAL x 20ML,4,3309.21,3286.21,-0.7
6Π4Ι46907Κ-ΙΑΚ,2022-08-29,"SAIZEN INJ.SOL 5,83MG/ML BTX1 ΦΥΣΙΓΓΙΟ X 1,03 ML X 6 MG",150,95.99,95.32,-0.7
6Π5Ε46907Κ-Χ2Μ,2021-08-31,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6Π8Μ46907Κ-24Ε,2021-11-01,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,2009.13,2347.25,14.4
6ΠΕΜ46907Κ-9ΛΛ,2022-10-25,MVASI® C/S.SOL.IN 25MG/ML 1 VIAL x 4ML,127,117.74,192.5,38.8
6ΠΗΓ46907Κ-7Δ6,2022-08-29,FABRAZYME PD.C.SO.IN 35MG/ VIAL BTx1 VIAL,6,2333.79,2317.57,-0.7
6ΠΚ546907Κ-Ι1Α,2022-03-14,KIOVIG SOL.IV.INF 100MG/ML BTX1 VIALx50 ML,30,228.63,227.04,-0.7
6ΠΟΞ46907Κ-ΧΨ0,2022-04-12,"LUCENTIS INJ.SOL 10MG/ML BTx1PF.SYRx0,165ML",30,497.97,494.51,-0.7
6ΠΣ346907Κ-ΓΣΝ,2022-08-08,KEYTRUDA C/S.SOL.IN 25MG/ML BTx1 VIALx4ML,7,1996.28,2332.24,14.4
