org,ada,desc,qty,unit,total
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,177.09,177.09
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,177.09,177.09
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,452.91,452.91
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,Σύρμα Kirschner 450mm τεμάχιο/α,2.0,21.45,42.9
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,177.09,177.09
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,452.91,452.91
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,50.5,50.5
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,605.2,605.2
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,40.24,40.24
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,40.24,40.24
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,3.0,38.1,114.3
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,605.2,605.2
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,38.1,76.2
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,38.1,38.1
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,40.24,80.48
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,40.24,80.48
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,40.24,40.24
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,130.0,130.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,1.0,130.0,130.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Ροδέλα Διαμ. 7mm Τιτανίου. τεμάχιο/α,1.0,15.0,15.0
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,11.84,23.68
99222003,97ΠΟ46906Ψ-ΣΩ0,τεμάχιο/α,2.0,21.45,42.9
99222003,97ΠΟ46906Ψ-ΣΩ0,Ήλος μηρού 10R CANN l440 τεμάχιο/α,1.0,480.0,480.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Οδηγός γλυφανισμού L950 τεμάχιο/α,1.0,21.0,21.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Κλειδούμενη βίδα 5 L51 A τεμάχιο/α,1.0,29.0,29.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Κλειδούμενη βίδα 5 L68 A τεμάχιο/α,1.0,29.0,29.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Κλειδούμενη βίδα 5 L64 τεμάχιο/α,1.0,29.0,29.0
99222003,97ΠΟ46906Ψ-ΣΩ0,Κλειδούμενη βίδα 5 L40 A τεμάχιο/α,1.0,29.0,29.0
99222003,97ΩΧ46906Ψ-Ρ9Ι,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΩΧ46906Ψ-Ρ9Ι,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,5.0,135.0,675.0
99222003,97ΩΧ46906Ψ-Ρ9Ι,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,2.0,135.0,270.0
99222003,97ΩΧ46906Ψ-Ρ9Ι,Τιτανίου Αυτοκόπτουσα πλήρους τεμάχιο/α,1.0,135.0,135.0
99222003,97ΩΧ46906Ψ-Ρ9Ι,τεμάχιο/α,3.0,11.84,35.52
99222003,97ΩΧ46906Ψ-Ρ9Ι,τεμάχιο/α,1.0,330.2,330.2
99222003,97ΩΧ46906Ψ-Ρ9Ι,τεμάχιο/α,1.0,330.2,330.2
99222003,97ΩΧ46906Ψ-Ρ9Ι,τεμάχιο/α,4.0,38.1,152.4
99222003,97ΩΧ46906Ψ-Ρ9Ι,τεμάχιο/α,1.0,38.1,38.1
99222003,97ΩΧ46906Ψ-Ρ9Ι,"Φρέζα 2,5mm L110mm τεμάχιο/α",1.0,53.04,53.04
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,798.0,798.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,517.0,517.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,320.0,320.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,798.0,798.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,798.0,798.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,320.0,320.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,320.0,320.0
99222003,99ΡΛ46906Ψ-ΝΒΕ,τεμάχιο/α,1.0,798.0,798.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,1.0,402.24,402.24
99222003,9Α0Σ46906Ψ-ΣΘ4,Αναλλώσιμο άκρο ωθητήρας/κόφτης τεμάχιο/α,1.0,131.0,131.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,2.0,89.0,178.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,2.0,402.24,804.48
99222003,9Α0Σ46906Ψ-ΣΘ4,"ΗΛΕΚΤΡΟΔΙΟ 90ο, 3,75mm(FAD02S-1535) τεμάχιο/α",2.0,160.0,320.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,2.0,89.0,178.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,Ράβδος Carbon 11mm Μήκους 300mm τεμάχιο/α,2.0,319.48,638.96
99222003,9Α0Σ46906Ψ-ΣΘ4,Ράβδος Carbon 11mm Μήκους 150mm τεμάχιο/α,3.0,119.17,357.51
99222003,9Α0Σ46906Ψ-ΣΘ4,"Ράβδος CARBON 11mm, μήκους 200mm τεμάχιο/α",2.0,167.5,335.0
99222003,9Α0Σ46906Ψ-ΣΘ4,Κεφαλή πολλαπλών βελόνων τεμάχιο/α,1.0,971.2,971.2
99222003,9Α0Σ46906Ψ-ΣΘ4,Κεφαλή Σύνδεσης Ράβδου-Ράβδου τεμάχιο/α,10.0,151.54,1515.4
99222003,9Α0Σ46906Ψ-ΣΘ4,Συνδ. Μπουλόνια Βίδες Μήκους,12.0,1.0,11.93
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,3.0,34.0,102.0
99222003,9Α0Σ46906Ψ-ΣΘ4,Βελόνες ΕΟ 6-4x125mm ΣΠΕΙΡ. 30mm τεμάχιο/α,1.0,34.0,34.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,1.0,34.0,34.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,2.0,89.0,178.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,3.0,89.0,267.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,1.0,89.0,89.0
99222003,9Α0Σ46906Ψ-ΣΘ4,"ΗΛΕΚΤΡΟΔΙΟ 90ο, 3,75mm(FAD02S-1535) τεμάχιο/α",1.0,160.0,160.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΣΥΣΤ. ΣΥΡΡΑΦΡΗΣ ΚΥΡΤΟ ΑΠΟΡΟΦ/ΜΟ τεμάχιο/α,1.0,742.6,742.6
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,1.0,89.0,89.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,1.0,89.0,89.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,"ΗΛΕΚΤΡΟΔΙΟ 90ο, 3,75mm(FAD02S-1535) τεμάχιο/α",1.0,160.0,160.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,2.0,402.24,804.48
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,1.0,89.0,89.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΡΘΡΟΣΚΟΠΙΚΟ ΓΛΥΦΑΝΟ τεμάχιο/α,1.0,89.0,89.0
99222003,9Α0Σ46906Ψ-ΣΘ4,ΑΝΑΛΩΣΙΜΟ ΑΡΘΡΟΣΚΟΠΙΚΗΣ ΑΝΤΛΙΑΣ τεμάχιο/α,1.0,55.0,55.0
99222003,9Α0Σ46906Ψ-ΣΘ4,"ΗΛΕΚΤΡΟΔΙΟ 90ο, 3,75mm(FAD02S-1535) τεμάχιο/α",1.0,160.0,160.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,1.0,402.24,402.24
99222003,9Α0Σ46906Ψ-ΣΘ4,Αναλλώσιμο άκρο ωθητήρας/κόφτης τεμάχιο/α,1.0,131.0,131.0
99222003,9Α0Σ46906Ψ-ΣΘ4,Κεφαλή Σύνδεσης Ράβδου-Ράβδου τεμάχιο/α,12.0,95.65,1147.8
99222003,9Α0Σ46906Ψ-ΣΘ4,Ράβδος CARBON 11mm Μήκους 250mm τεμάχιο/α,2.0,83.23,166.46
99222003,9Α0Σ46906Ψ-ΣΘ4,Ράβδος CARBON 11mm Μήκους 300mm τεμάχιο/α,3.0,83.62,250.86
99222003,9Α0Σ46906Ψ-ΣΘ4,Εξάγωνα συνδετικά 20mm MC τεμάχιο/α,4.0,22.65,90.6
99222003,9Α0Σ46906Ψ-ΣΘ4,Ράβδος Carbon 11mm Μήκους 150mm τεμάχιο/α,2.0,75.14,150.28
99222003,9Α0Σ46906Ψ-ΣΘ4,Δακτύλιος 2/3 180-200mm τεμάχιο/α,1.0,805.72,805.72
99222003,9Α0Σ46906Ψ-ΣΘ4,Μπουλόνια Συρμάτων με Σχισμή SS τεμάχιο/α,8.0,40.27,322.16
99222003,9Α0Σ46906Ψ-ΣΘ4,Παξιμαδάκια Κανονικά MC τεμάχιο/α,8.0,1.96,15.68
99222003,9Α0Σ46906Ψ-ΣΘ4,Κεφαλή πολλαπλών βελόνων τεμάχιο/α,2.0,613.51,1227.02
99222003,9Α0Σ46906Ψ-ΣΘ4,Βίδα ασφάλισης 10mm τεμάχιο/α,6.0,10.57,63.42
99222003,9Α0Σ46906Ψ-ΣΘ4,"Σύρματα Βελ. Ilizarov ss με ελαία 1,8x400mm τεμάχιο/α",2.0,34.0,68.0
99222003,9Α0Σ46906Ψ-ΣΘ4,"Σύρματα Βελ. Ilizarov ss 1,8x350mm τεμάχιο/α",1.0,34.0,34.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,3.0,34.0,102.0
99222003,9Α0Σ46906Ψ-ΣΘ4,τεμάχιο/α,3.0,34.0,102.0
99222003,9ΑΜΒ46906Ψ-Υ21,"νυστεριού διαμέτρου 5-12mm, μήκος τεμάχιο/α",1.0,80.0,80.0
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,541.03,541.03
99222003,9ΑΜΒ46906Ψ-Υ21,Απορροφησιμη αιμοστατική σκόνη. τεμάχιο/α,1.0,198.0,198.0
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,541.03,541.03
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,360.0,360.0
99222003,9ΑΜΒ46906Ψ-Υ21,usp 1 με βελόνα 48mm μήκους τεμάχιο/α,2.0,30.79,61.58
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,765.0,765.0
99222003,9ΑΜΒ46906Ψ-Υ21,Απορροφησιμη αιμοστατική σκόνη. τεμάχιο/α,1.0,198.0,198.0
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,541.03,541.03
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,400.5,400.5
99222003,9ΑΜΒ46906Ψ-Υ21,Απορροφησιμη αιμοστατική σκόνη. τεμάχιο/α,1.0,198.0,198.0
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,541.03,541.03
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,400.5,400.5
99222003,9ΑΜΒ46906Ψ-Υ21,τεμάχιο/α,1.0,541.03,541.03
99222003,9ΑΜΒ46906Ψ-Υ21,Πολυμερές Στεγ/κο 5ml τεμάχιο/α,1.0,450.0,450.0
99222003,9ΑΜΒ46906Ψ-Υ21,ΣΙΛΙΚΟΝΗΣ 23 cm ΕΜΠΟΤΙΣΜΕΝΟΣ τεμάχιο/α,1.0,350.0,350.0
99222003,9ΑΜΒ46906Ψ-Υ21,ΠΑΡΟΧΕΤΕΥΣΗΣ ΕΝΥ ΧΩΡΙΣ τεμάχιο/α,1.0,225.0,225.0
99222003,9ΑΜΒ46906Ψ-Υ21,Στυλεός χωρίς τσιμέντο ECOFIT τεμάχιο/α,1.0,319.0,319.0
99222003,9ΑΜΒ46906Ψ-Υ21,ΚΕΦΑΛΑΚΙ CoCr 28mm τεμάχιο/α,1.0,100.0,100.0
99222003,9ΑΜΒ46906Ψ-Υ21,ΚΕΦΑΛΗ BIPOLAR CoCr 28/48mm τεμάχιο/α,1.0,190.0,190.0
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,"ΒΕΛΟΝΑ KIRSCHNER 1,6mm TROKAR τεμάχιο/α",5.0,1.84,9.2
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,30.0,30.0
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,38.1,38.1
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,2.0,38.1,76.2
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,54.52,54.52
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,605.2,605.2
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,38.1,38.1
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,54.52,54.52
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,1.0,38.1,38.1
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,2.0,38.1,76.2
99222003,9ΕΡΣ46906Ψ-ΑΝΖ,τεμάχιο/α,3.0,38.1,114.3
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Βίδα φλοιού ALPS, D3,5mm, L 26mm τεμάχιο/α",1.0,38.1,38.1
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Βίδα φλοιού ALPS, D3,5mm, L 28mm τεμάχιο/α",1.0,38.1,38.1
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Βίδα φλοιού ALPS, D3,5mm, L 30mm τεμάχιο/α",1.0,38.1,38.1
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Βίδα φλοιού ALPS, D3,5mm, L 32mm τεμάχιο/α",2.0,38.1,76.2
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,2.0,54.52,109.04
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,81.0,81.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,2.0,81.0,162.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,81.0,81.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,81.0,81.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,605.5,605.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,177.09,177.09
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,50.5,50.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,452.91,452.91
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Στυλεός Κνημιαίου PSN ST 14x30mm τεμάχιο/α,1.0,250.0,250.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,47.11,47.11
99222003,9Ζ6Π46906Ψ-ΜΥΥ,HI FATIGUE BONE CMT G 1X40 τεμάχιο/α,2.0,46.0,92.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,198.0,198.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,79.98,79.98
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Hand Controlled Pensil Non Stick τεμάχιο/α,1.0,52.06,52.06
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,51.34,51.34
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Ηλεκτρόδιο RF ακίδα (Fine Needle) τεμάχιο/α,1.0,37.65,37.65
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,237.5,237.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,79.98,79.98
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Hand Controlled Pensil Non Stick τεμάχιο/α,1.0,52.06,52.06
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,51.34,51.34
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Ηλεκτρόδιο RF ακίδα (Fine Needle) τεμάχιο/α,1.0,37.65,37.65
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,237.5,237.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"αναρρόφησης μιας χρήσεως, τεμάχιο/α",1.0,55.0,55.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,usp 1 με βελόνα 48mm μήκους τεμάχιο/α,2.0,30.79,61.58
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,79.98,79.98
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Hand Controlled Pensil Non Stick τεμάχιο/α,1.0,52.06,52.06
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,51.34,51.34
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Ηλεκτρόδιο RF ακίδα (Fine Needle) τεμάχιο/α,1.0,37.65,37.65
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,237.5,237.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα μηρού, διαμ. 8,0mm Canulated τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα διαμέτρου 4,7mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Artholink ράμμα #2 μπλε τεμάχιο/α,2.0,131.0,262.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Οδηγός με μάτι 2,4mm-355mm τεμάχιο/α",2.0,115.0,230.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,349.0,349.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα κνήμης, διαμ. 9,5mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα κνήμης, διαμ. 9,0mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα διαμέτρου 4,7mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Artholink ράμμα #2 μπλε τεμάχιο/α,4.0,131.0,524.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Σύστημα καθήλωσης μηρού προσ/νο. τεμάχιο/α,1.0,370.0,370.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Οδηγός με μάτι 2,4mm-355mm τεμάχιο/α",2.0,115.0,230.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα κνήμης, διαμ. 9,0mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα μηρού, διαμ. 8,5mm Canulated τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα διαμέτρου 4,7mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Artholink ράμμα #2 μπλε τεμάχιο/α,4.0,131.0,524.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Οδηγός με μάτι 2,4mm-355mm τεμάχιο/α",2.0,115.0,230.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Σύστημα καθήλωσης μηρού προσ/νο. τεμάχιο/α,1.0,370.0,370.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα κνήμης, διαμ. 9,5mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα κνήμης, διαμ. 9,0mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Φρέζα διαμέτρου 4,7mm τεμάχιο/α",1.0,278.4,278.4
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Artholink ράμμα #2 μπλε τεμάχιο/α,4.0,131.0,524.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Βιοαπορροφήσιμη βίδα 10x30mm τεμάχιο/α,1.0,235.0,235.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,έτοιμη για χρήση με 2 εμφυτεύματα τεμάχιο/α,2.0,402.24,804.48
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Οδηγός με μάτι 2,4mm-355mm τεμάχιο/α",2.0,115.0,230.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Κυρτό γλύφανο 4,2 - 15* τεμάχιο/α",2.0,106.0,212.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,174.0,174.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,έτοιμη για χρήση με 2 εμφυτεύματα τεμάχιο/α,2.0,402.24,804.48
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Κυρτό γλύφανο 4,2 - 15* τεμάχιο/α",1.0,106.0,106.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,737.28,737.28
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,2.0,135.0,270.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,135.0,135.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,3.0,135.0,405.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,135.0,135.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,135.0,135.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Συμπ. Πολυαξονικά Κλειδούμενη τεμάχιο/α,1.0,133.0,133.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,500.0,500.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,50.5,50.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,50.5,50.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,2.0,50.5,101.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,50.5,50.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,"Πώμα 11,5mm + 5mm τεμάχιο/α",1.0,50.5,50.5
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,644.0,644.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,UHR BIPOLAR 28x47mm τεμάχιο/α,1.0,189.0,189.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,183.0,183.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Στυλεός ACCOLADE II 127o 5 τεμάχιο/α,1.0,428.0,428.0
99222003,9Ζ6Π46906Ψ-ΜΥΥ,τεμάχιο/α,1.0,79.98,79.98
99222003,9Ζ6Π46906Ψ-ΜΥΥ,Hand Controlled Pensil Non Stick τεμάχιο/α,1.0,52.06,52.06
